	R4	R1	R2	R3	CF	RF	C3	C2	C1	C4
R4	401	183	243	255	188	281	223	197	120	216
R1	183	434	298	196	109	183	273	271	223	187
R2	243	298	481	235	128	238	294	284	214	203
R3	255	196	235	356	149	224	210	187	121	177
CF	188	109	128	149	234	210	126	104	51	165
RF	281	183	238	224	210	440	245	202	135	234
C3	223	273	294	210	126	245	547	377	305	204
C2	197	271	284	187	104	202	377	498	300	174
C1	120	223	214	121	51	135	305	300	489	114
C4	216	187	203	177	165	234	204	174	114	321
